,countrycode,category1,category2,tv_title,tv_make,Model,tv_price,numberofoffers,averageprice,currency,scrapelink,scrapedate,level_12,0
0,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Size,32 inch
1,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,CPU,Quad Core
2,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,RAM,1-2GB
3,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,ROM,4-8GB
4,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Backlight Type,D-LED
5,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Resolution,1366*768
6,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Brightness,180-400cd/m²
7,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Contrast Ratio,1000
8,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Response Time,5ms
9,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Refreshing frequency,60Hz
10,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Viewing angle,178°(H) / 178°(V)
11,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Life Time,"30,000 hrs"
12,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Color Saturation,65%
13,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Power requirements,"90 V ~ 270 V/AC, 50-60 Hz"
14,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Power consumption,480W
15,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,USB,"USB support images, music, video file playback, Can use the USB on the machine to upgrade"
16,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Remote control,Remote control
17,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Power cord,Power cord
18,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,instructions,instructions
19,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Certificate of conformity,Certificate of conformity
20,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,SKU,KU348EA234454NAFAMZ
21,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Product Line,KUHL digital-COD
22,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Production Country,China
23,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Size (L x W x H cm),75.5x8.5x45.5
24,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Weight (kg),3.7
25,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Color,black
26,NG,Televisions,LED & LCD TVs,"Kuhl 32"" Inches Full HD LED TV + 2 Years Warranty",Kuhl,KUHL 32 inch full HD borderless analog TV,49790.0,1,49790.0,₦,https://www.jumia.com.ng/kuhl-32-inches-full-hd-led-tv-2-years-warranty-129136162.html,07/05/2023 09:32:42,Main Material,plastic
