,Country Code,Marca,Modelo,Modelo alfanumérico,category,name,quantity_available,Currency,original_price,offer_price,sales,date_scraped,scrape_link,level_13,Specification Value
0,SV,LG,OLED83C2PUA,OLED83C2PUA,Televisores,Televisor LG C2pua 83  4k Hdr Smart Oled Evo,1,U$S,,2000,,22/03/2023 10:56:24,https://articulo.mercadolibre.com.sv/MSV-514007001-televisor-lg-c2pua-83-4k-hdr-smart-oled-evo-_JM#position=3&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,state,None
1,SV,LG,OLED83C2PUA,OLED83C2PUA,Televisores,Televisor LG C2pua 83  4k Hdr Smart Oled Evo,1,U$S,,2000,,22/03/2023 10:56:24,https://articulo.mercadolibre.com.sv/MSV-514007001-televisor-lg-c2pua-83-4k-hdr-smart-oled-evo-_JM#position=3&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Línea,Smart OLED
2,SV,LG,OLED83C2PUA,OLED83C2PUA,Televisores,Televisor LG C2pua 83  4k Hdr Smart Oled Evo,1,U$S,,2000,,22/03/2023 10:56:24,https://articulo.mercadolibre.com.sv/MSV-514007001-televisor-lg-c2pua-83-4k-hdr-smart-oled-evo-_JM#position=3&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Color,Negro
3,SV,LG,OLED83C2PUA,OLED83C2PUA,Televisores,Televisor LG C2pua 83  4k Hdr Smart Oled Evo,1,U$S,,2000,,22/03/2023 10:56:24,https://articulo.mercadolibre.com.sv/MSV-514007001-televisor-lg-c2pua-83-4k-hdr-smart-oled-evo-_JM#position=3&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Voltaje,100V/240V
4,SV,LG,OLED83C2PUA,OLED83C2PUA,Televisores,Televisor LG C2pua 83  4k Hdr Smart Oled Evo,1,U$S,,2000,,22/03/2023 10:56:24,https://articulo.mercadolibre.com.sv/MSV-514007001-televisor-lg-c2pua-83-4k-hdr-smart-oled-evo-_JM#position=3&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Con USB,Sí
5,SV,LG,OLED83C2PUA,OLED83C2PUA,Televisores,Televisor LG C2pua 83  4k Hdr Smart Oled Evo,1,U$S,,2000,,22/03/2023 10:56:24,https://articulo.mercadolibre.com.sv/MSV-514007001-televisor-lg-c2pua-83-4k-hdr-smart-oled-evo-_JM#position=3&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Con HDMI,Sí
6,SV,LG,OLED83C2PUA,OLED83C2PUA,Televisores,Televisor LG C2pua 83  4k Hdr Smart Oled Evo,1,U$S,,2000,,22/03/2023 10:56:24,https://articulo.mercadolibre.com.sv/MSV-514007001-televisor-lg-c2pua-83-4k-hdr-smart-oled-evo-_JM#position=3&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Con Wi-Fi,Sí
7,SV,LG,OLED83C2PUA,OLED83C2PUA,Televisores,Televisor LG C2pua 83  4k Hdr Smart Oled Evo,1,U$S,,2000,,22/03/2023 10:56:24,https://articulo.mercadolibre.com.sv/MSV-514007001-televisor-lg-c2pua-83-4k-hdr-smart-oled-evo-_JM#position=3&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Con ethernet,Sí
8,SV,LG,OLED83C2PUA,OLED83C2PUA,Televisores,Televisor LG C2pua 83  4k Hdr Smart Oled Evo,1,U$S,,2000,,22/03/2023 10:56:24,https://articulo.mercadolibre.com.sv/MSV-514007001-televisor-lg-c2pua-83-4k-hdr-smart-oled-evo-_JM#position=3&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Tipo de pantalla,OLED
9,SV,LG,OLED83C2PUA,OLED83C2PUA,Televisores,Televisor LG C2pua 83  4k Hdr Smart Oled Evo,1,U$S,,2000,,22/03/2023 10:56:24,https://articulo.mercadolibre.com.sv/MSV-514007001-televisor-lg-c2pua-83-4k-hdr-smart-oled-evo-_JM#position=3&search_layout=stack&type=item&tracking_id=5a139f5f-44e7-4cc4-996e-c7cff1b90799,Tamaño de la pantalla,"83 """
