,country,category,title,Produsenter,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
0,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,rating,None
1,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,reviews,None
2,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Bildestørrelse,65 Tommer
3,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Oppløsning,4K Ultra HD (3840x2160)
4,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Paneltype,"QD-OLED, QLED, OLED"
5,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,HDR,Ja
6,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Smart TV,Ja
7,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Lanseringsår,2022
8,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Pris/tommer,307.54 kr/tomme
9,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Internettjenester/apper som støttes,"YouTube, Spotify, Nettleser, Netflix, Viaplay, SVT Play, TV4 Play, SF Anytime, Amazon Prime Video, Apple TV+"
10,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Operativsystem,Tizen OS
11,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Produktnavn,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV"
12,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,Kategori,TV
13,NOR,TV,"Samsung OLED QE65S95B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,22534.5,12,NOK,https://www.prisjakt.no/product.php?p=6028892,22/05/2023 00:33:26,"TV-mottaker, digital",Ja
