,Country Code,Marca,Modelo,Modelo alfanumérico,category,name,quantity_available,Currency,original_price,offer_price,sales,date_scraped,scrape_link,level_13,Specification Value
0,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,state,None
1,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Voltaje,220V
2,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Es smart,Sí
3,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Es 3D,No
4,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Sistema operativo,Android TV
5,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Con USB,Sí
6,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Con HDMI,Sí
7,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Cantidad de puertos HDMI,2
8,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Cantidad de puertos USB,2
9,AR,Noblex,DM32X7000,91DM32X7000PI,Televisores,"Smart TV Noblex 91DM32X7000PI LED HD 32"" 220V",1,$,52999,49799,10,22/03/2023 13:31:29,https://www.mercadolibre.com.ar/smart-tv-noblex-91dm32x7000pi-led-hd-32-220v/p/MLA16172977?pdp_filters=category:MLA1002#searchVariation=MLA16172977&position=3&search_layout=stack&type=product&tracking,Con Wi-Fi,Sí
