,countrycode,category1,category2,tv_title,tv_make,Modèle,tv_price,numberofoffers,averageprice,currency,scrapelink,scrapedate,level_12,0
0,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Smart 4K TV UHD - 55"" -  Serie 7 - Garantie 2 Ans",Samsung, 7000,2129.0,2,2129.0,TND,https://www.jumia.com.tn/smart-4k-tv-uhd-55-serie-7-garantie-2-ans-samsung-mpg33975.html,14/02/2023 12:28:39,Réf, 55AU7000
1,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Smart 4K TV UHD - 55"" -  Serie 7 - Garantie 2 Ans",Samsung, 7000,2129.0,2,2129.0,TND,https://www.jumia.com.tn/smart-4k-tv-uhd-55-serie-7-garantie-2-ans-samsung-mpg33975.html,14/02/2023 12:28:39,"Téléviseur Samsung 55"" UHD 4K (3840 x 2160)","Téléviseur Samsung 55"" UHD 4K (3840 x 2160)"
2,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Smart 4K TV UHD - 55"" -  Serie 7 - Garantie 2 Ans",Samsung, 7000,2129.0,2,2129.0,TND,https://www.jumia.com.tn/smart-4k-tv-uhd-55-serie-7-garantie-2-ans-samsung-mpg33975.html,14/02/2023 12:28:39,Smart TV,Smart TV
3,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Smart 4K TV UHD - 55"" -  Serie 7 - Garantie 2 Ans",Samsung, 7000,2129.0,2,2129.0,TND,https://www.jumia.com.tn/smart-4k-tv-uhd-55-serie-7-garantie-2-ans-samsung-mpg33975.html,14/02/2023 12:28:39,Garantie , 2 ans(La garantie n'inclut pas l'afficheur)
4,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Smart 4K TV UHD - 55"" -  Serie 7 - Garantie 2 Ans",Samsung, 7000,2129.0,2,2129.0,TND,https://www.jumia.com.tn/smart-4k-tv-uhd-55-serie-7-garantie-2-ans-samsung-mpg33975.html,14/02/2023 12:28:39,PurColor - Dolby Digital Plus - Apps,PurColor - Dolby Digital Plus - Apps
5,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Smart 4K TV UHD - 55"" -  Serie 7 - Garantie 2 Ans",Samsung, 7000,2129.0,2,2129.0,TND,https://www.jumia.com.tn/smart-4k-tv-uhd-55-serie-7-garantie-2-ans-samsung-mpg33975.html,14/02/2023 12:28:39,Navigateur Internet,Navigateur Internet
6,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Smart 4K TV UHD - 55"" -  Serie 7 - Garantie 2 Ans",Samsung, 7000,2129.0,2,2129.0,TND,https://www.jumia.com.tn/smart-4k-tv-uhd-55-serie-7-garantie-2-ans-samsung-mpg33975.html,14/02/2023 12:28:39,Tuner analogique,Tuner analogique
7,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Smart 4K TV UHD - 55"" -  Serie 7 - Garantie 2 Ans",Samsung, 7000,2129.0,2,2129.0,TND,https://www.jumia.com.tn/smart-4k-tv-uhd-55-serie-7-garantie-2-ans-samsung-mpg33975.html,14/02/2023 12:28:39,Haut Parleur 20 W - 3x HDMI - 2x USB - Wi-Fi - Ethernet - Anynet+ - Smart View - PurColor,Haut Parleur 20 W - 3x HDMI - 2x USB - Wi-Fi - Ethernet - Anynet+ - Smart View - PurColor
8,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Smart 4K TV UHD - 55"" -  Serie 7 - Garantie 2 Ans",Samsung, 7000,2129.0,2,2129.0,TND,https://www.jumia.com.tn/smart-4k-tv-uhd-55-serie-7-garantie-2-ans-samsung-mpg33975.html,14/02/2023 12:28:39,Processeur Quadri-cœur,Processeur Quadri-cœur
9,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Smart 4K TV UHD - 55"" -  Serie 7 - Garantie 2 Ans",Samsung, 7000,2129.0,2,2129.0,TND,https://www.jumia.com.tn/smart-4k-tv-uhd-55-serie-7-garantie-2-ans-samsung-mpg33975.html,14/02/2023 12:28:39,Dimensions 1238.6 x 792.8 x 261.3 mm,Dimensions 1238.6 x 792.8 x 261.3 mm
10,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Smart 4K TV UHD - 55"" -  Serie 7 - Garantie 2 Ans",Samsung, 7000,2129.0,2,2129.0,TND,https://www.jumia.com.tn/smart-4k-tv-uhd-55-serie-7-garantie-2-ans-samsung-mpg33975.html,14/02/2023 12:28:39,"Poids 17,7 kg","Poids 17,7 kg"
11,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Smart 4K TV UHD - 55"" -  Serie 7 - Garantie 2 Ans",Samsung, 7000,2129.0,2,2129.0,TND,https://www.jumia.com.tn/smart-4k-tv-uhd-55-serie-7-garantie-2-ans-samsung-mpg33975.html,14/02/2023 12:28:39,SKU, SA024EA0OB8PWNAFAMZ
12,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Smart 4K TV UHD - 55"" -  Serie 7 - Garantie 2 Ans",Samsung, 7000,2129.0,2,2129.0,TND,https://www.jumia.com.tn/smart-4k-tv-uhd-55-serie-7-garantie-2-ans-samsung-mpg33975.html,14/02/2023 12:28:39,Gamme de produits, derniers génération
13,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Smart 4K TV UHD - 55"" -  Serie 7 - Garantie 2 Ans",Samsung, 7000,2129.0,2,2129.0,TND,https://www.jumia.com.tn/smart-4k-tv-uhd-55-serie-7-garantie-2-ans-samsung-mpg33975.html,14/02/2023 12:28:39,Poids (kg), 17.7
14,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Smart 4K TV UHD - 55"" -  Serie 7 - Garantie 2 Ans",Samsung, 7000,2129.0,2,2129.0,TND,https://www.jumia.com.tn/smart-4k-tv-uhd-55-serie-7-garantie-2-ans-samsung-mpg33975.html,14/02/2023 12:28:39,Couleur, noir
15,TN,Télévisions,TV LED & LCD,Toshiba Téléviseur LED  32 pouces- récepteur intégré- Garantie 2 Ans,Toshiba, 32L3965,429.0,2,429.0,TND,https://www.jumia.com.tn/televiseur-led-32-pouces-recepteur-integre-garantie-2-ans-toshiba-mpg33964.html,14/02/2023 12:28:40,SKU, TO026EA1CEQ1GNAFAMZ
16,TN,Télévisions,TV LED & LCD,Toshiba Téléviseur LED  32 pouces- récepteur intégré- Garantie 2 Ans,Toshiba, 32L3965,429.0,2,429.0,TND,https://www.jumia.com.tn/televiseur-led-32-pouces-recepteur-integre-garantie-2-ans-toshiba-mpg33964.html,14/02/2023 12:28:40,Gamme de produits, derniers génération
17,TN,Télévisions,TV LED & LCD,Toshiba Téléviseur LED  32 pouces- récepteur intégré- Garantie 2 Ans,Toshiba, 32L3965,429.0,2,429.0,TND,https://www.jumia.com.tn/televiseur-led-32-pouces-recepteur-integre-garantie-2-ans-toshiba-mpg33964.html,14/02/2023 12:28:40,Poids (kg), 3
18,TN,Télévisions,TV LED & LCD,Toshiba Téléviseur LED  32 pouces- récepteur intégré- Garantie 2 Ans,Toshiba, 32L3965,429.0,2,429.0,TND,https://www.jumia.com.tn/televiseur-led-32-pouces-recepteur-integre-garantie-2-ans-toshiba-mpg33964.html,14/02/2023 12:28:40,Couleur, NOIR
19,TN,Télévisions,TV LED & LCD,Toshiba Téléviseur LED  32 pouces- récepteur intégré- Garantie 2 Ans,Toshiba, 32L3965,429.0,2,429.0,TND,https://www.jumia.com.tn/televiseur-led-32-pouces-recepteur-integre-garantie-2-ans-toshiba-mpg33964.html,14/02/2023 12:28:40,Taille de l'écran , 32 pouces
20,TN,Télévisions,TV LED & LCD,Toshiba Téléviseur LED  32 pouces- récepteur intégré- Garantie 2 Ans,Toshiba, 32L3965,429.0,2,429.0,TND,https://www.jumia.com.tn/televiseur-led-32-pouces-recepteur-integre-garantie-2-ans-toshiba-mpg33964.html,14/02/2023 12:28:40,Récepteur intégré,Récepteur intégré
21,TN,Télévisions,TV LED & LCD,Toshiba Téléviseur LED  32 pouces- récepteur intégré- Garantie 2 Ans,Toshiba, 32L3965,429.0,2,429.0,TND,https://www.jumia.com.tn/televiseur-led-32-pouces-recepteur-integre-garantie-2-ans-toshiba-mpg33964.html,14/02/2023 12:28:40,Format d'image , 16
22,TN,Télévisions,TV LED & LCD,Toshiba Téléviseur LED  32 pouces- récepteur intégré- Garantie 2 Ans,Toshiba, 32L3965,429.0,2,429.0,TND,https://www.jumia.com.tn/televiseur-led-32-pouces-recepteur-integre-garantie-2-ans-toshiba-mpg33964.html,14/02/2023 12:28:40,Angle de vision , 178°
23,TN,Télévisions,TV LED & LCD,Toshiba Téléviseur LED  32 pouces- récepteur intégré- Garantie 2 Ans,Toshiba, 32L3965,429.0,2,429.0,TND,https://www.jumia.com.tn/televiseur-led-32-pouces-recepteur-integre-garantie-2-ans-toshiba-mpg33964.html,14/02/2023 12:28:40,(DVB-T/T2/C/S/S2),(DVB-T/T2/C/S/S2)
24,TN,Télévisions,TV LED & LCD,Toshiba Téléviseur LED  32 pouces- récepteur intégré- Garantie 2 Ans,Toshiba, 32L3965,429.0,2,429.0,TND,https://www.jumia.com.tn/televiseur-led-32-pouces-recepteur-integre-garantie-2-ans-toshiba-mpg33964.html,14/02/2023 12:28:40,Type de filtre , Filtre en peigne
25,TN,Télévisions,TV LED & LCD,Toshiba Téléviseur LED  32 pouces- récepteur intégré- Garantie 2 Ans,Toshiba, 32L3965,429.0,2,429.0,TND,https://www.jumia.com.tn/televiseur-led-32-pouces-recepteur-integre-garantie-2-ans-toshiba-mpg33964.html,14/02/2023 12:28:40,Traitement vidéo , Mouvement actif 8 bits
26,TN,Télévisions,TV LED & LCD,Toshiba Téléviseur LED  32 pouces- récepteur intégré- Garantie 2 Ans,Toshiba, 32L3965,429.0,2,429.0,TND,https://www.jumia.com.tn/televiseur-led-32-pouces-recepteur-integre-garantie-2-ans-toshiba-mpg33964.html,14/02/2023 12:28:40,résolution Plus , AMR 100
27,TN,Télévisions,TV LED & LCD,Toshiba Téléviseur LED  32 pouces- récepteur intégré- Garantie 2 Ans,Toshiba, 32L3965,429.0,2,429.0,TND,https://www.jumia.com.tn/televiseur-led-32-pouces-recepteur-integre-garantie-2-ans-toshiba-mpg33964.html,14/02/2023 12:28:40,Modes d'image , Standard - Dynamique - Cinéma jour - Cinéma nuit
28,TN,Télévisions,TV LED & LCD,Toshiba Téléviseur LED  32 pouces- récepteur intégré- Garantie 2 Ans,Toshiba, 32L3965,429.0,2,429.0,TND,https://www.jumia.com.tn/televiseur-led-32-pouces-recepteur-integre-garantie-2-ans-toshiba-mpg33964.html,14/02/2023 12:28:40,Technologie sonore , Dolby Modes sonores numériques Plus 
29,TN,Télévisions,TV LED & LCD,Toshiba Téléviseur LED  32 pouces- récepteur intégré- Garantie 2 Ans,Toshiba, 32L3965,429.0,2,429.0,TND,https://www.jumia.com.tn/televiseur-led-32-pouces-recepteur-integre-garantie-2-ans-toshiba-mpg33964.html,14/02/2023 12:28:40,Sortie haut-parleur , 8 W x 2 240 Volts / 50-60 Hz
30,TN,Télévisions,TV LED & LCD,Toshiba Téléviseur LED  32 pouces- récepteur intégré- Garantie 2 Ans,Toshiba, 32L3965,429.0,2,429.0,TND,https://www.jumia.com.tn/televiseur-led-32-pouces-recepteur-integre-garantie-2-ans-toshiba-mpg33964.html,14/02/2023 12:28:40,Garantie 2 ans,Garantie 2 ans
31,TN,Télévisions,TV LED & LCD,Toshiba Téléviseur LED  32 pouces- récepteur intégré- Garantie 2 Ans,Toshiba, 32L3965,429.0,2,429.0,TND,https://www.jumia.com.tn/televiseur-led-32-pouces-recepteur-integre-garantie-2-ans-toshiba-mpg33964.html,14/02/2023 12:28:40,Taille (Longueur x Largeur x Hauteur cm), 32
