,Country Code,Marca,Modelo,Modelo alfanumérico,category,name,quantity_available,Currency,original_price,offer_price,sales,date_scraped,scrape_link,level_13,Specification Value
0,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,state,(66 disponíveis)
1,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,Linha,Smart TV
2,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,Cor,Preto
3,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,Voltagem,110V/220V
4,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,É smart,Sim
5,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,É 3D,Não
6,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,É curvo,Não
7,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,É portátil,Não
8,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,Com função screen share,Sim
9,BR,Philco,PTV40E30AGSF,PTV40E30AGSF,Televisores,Smart Tv Philco 40'' Ptv40e30agsf Android Full Hd Hdr Led,66,R$,2599,1599,100,22/03/2023 14:02:25,https://produto.mercadolivre.com.br/MLB-3125870970-smart-tv-philco-40-ptv40e30agsf-android-full-hd-hdr-led-_JM#position=35&search_layout=grid&type=item&tracking_id=79a53b10-f275-441e-9fa8-0a5b0a91c513,Tipo de tela,LED
