,country,category,title,Valmistaja,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
0,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,rating,4.7
1,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,reviews,None
2,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Resoluutio,4K Ultra HD (3840x2160)
3,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Kuvakoko,165 cm
4,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Hinta/tuuma,24.6 €/tuuma
5,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Lanseerausvuosi,2022
6,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Smart TV,Kyllä
7,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Käyttöjärjestelmä,WebOS
8,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Tuetut Internetpalvelut/sovellukset,"YouTube, Spotify, Selain, Netflix, Viaplay, SVT Play, TV4 Play, SF Anytime, Amazon Prime Video, Apple TV+"
9,FIN,Televisiot,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,212541.57142857142,7,€,https://hintaopas.fi/product.php?p=6003062,22/05/2023 03:25:42,Tuotenimi,"LG OLED65C25 65"" 4K Ultra HD (3840x2160) OLED Smart TV"
