,Country Code,Marca,Modelo,Modelo alfanumérico,category,name,quantity_available,Currency,original_price,offer_price,sales,date_scraped,scrape_link,level_13,Specification Value
0,BO,Samsung,UN43AU7000PCZE,"Whats""""App  +1 (845) 8430031",Televisores,Tv Samsung 43 Pulgadas Au7000 Crystal Uhd 4k Smart Tv,1380,bolivianos,,1380,25,06/04/2023 17:31:36,https://articulo.mercadolibre.com.bo/MBO-520822504-tv-samsung-43-pulgadas-au7000-crystal-uhd-4k-smart-tv-_JM#position=1&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,state,(59 disponibles)
1,BO,Samsung,UN43AU7000PCZE,"Whats""""App  +1 (845) 8430031",Televisores,Tv Samsung 43 Pulgadas Au7000 Crystal Uhd 4k Smart Tv,1380,bolivianos,,1380,25,06/04/2023 17:31:36,https://articulo.mercadolibre.com.bo/MBO-520822504-tv-samsung-43-pulgadas-au7000-crystal-uhd-4k-smart-tv-_JM#position=1&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Línea,Samsung
2,BO,Samsung,UN43AU7000PCZE,"Whats""""App  +1 (845) 8430031",Televisores,Tv Samsung 43 Pulgadas Au7000 Crystal Uhd 4k Smart Tv,1380,bolivianos,,1380,25,06/04/2023 17:31:36,https://articulo.mercadolibre.com.bo/MBO-520822504-tv-samsung-43-pulgadas-au7000-crystal-uhd-4k-smart-tv-_JM#position=1&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Color,Negro
3,BO,Samsung,UN43AU7000PCZE,"Whats""""App  +1 (845) 8430031",Televisores,Tv Samsung 43 Pulgadas Au7000 Crystal Uhd 4k Smart Tv,1380,bolivianos,,1380,25,06/04/2023 17:31:36,https://articulo.mercadolibre.com.bo/MBO-520822504-tv-samsung-43-pulgadas-au7000-crystal-uhd-4k-smart-tv-_JM#position=1&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Voltaje,200
4,BO,Samsung,UN43AU7000PCZE,"Whats""""App  +1 (845) 8430031",Televisores,Tv Samsung 43 Pulgadas Au7000 Crystal Uhd 4k Smart Tv,1380,bolivianos,,1380,25,06/04/2023 17:31:36,https://articulo.mercadolibre.com.bo/MBO-520822504-tv-samsung-43-pulgadas-au7000-crystal-uhd-4k-smart-tv-_JM#position=1&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con USB,Sí
5,BO,Samsung,UN43AU7000PCZE,"Whats""""App  +1 (845) 8430031",Televisores,Tv Samsung 43 Pulgadas Au7000 Crystal Uhd 4k Smart Tv,1380,bolivianos,,1380,25,06/04/2023 17:31:36,https://articulo.mercadolibre.com.bo/MBO-520822504-tv-samsung-43-pulgadas-au7000-crystal-uhd-4k-smart-tv-_JM#position=1&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con HDMI,Sí
6,BO,Samsung,UN43AU7000PCZE,"Whats""""App  +1 (845) 8430031",Televisores,Tv Samsung 43 Pulgadas Au7000 Crystal Uhd 4k Smart Tv,1380,bolivianos,,1380,25,06/04/2023 17:31:36,https://articulo.mercadolibre.com.bo/MBO-520822504-tv-samsung-43-pulgadas-au7000-crystal-uhd-4k-smart-tv-_JM#position=1&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tipo de pantalla,LED
7,BO,Samsung,UN43AU7000PCZE,"Whats""""App  +1 (845) 8430031",Televisores,Tv Samsung 43 Pulgadas Au7000 Crystal Uhd 4k Smart Tv,1380,bolivianos,,1380,25,06/04/2023 17:31:36,https://articulo.mercadolibre.com.bo/MBO-520822504-tv-samsung-43-pulgadas-au7000-crystal-uhd-4k-smart-tv-_JM#position=1&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tamaño de la pantalla,"43 """
8,BO,Samsung,UN43AU7000PCZE,"Whats""""App  +1 (845) 8430031",Televisores,Tv Samsung 43 Pulgadas Au7000 Crystal Uhd 4k Smart Tv,1380,bolivianos,,1380,25,06/04/2023 17:31:36,https://articulo.mercadolibre.com.bo/MBO-520822504-tv-samsung-43-pulgadas-au7000-crystal-uhd-4k-smart-tv-_JM#position=1&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tipo de resolución,4K
9,BO,Samsung,UN43AU7000PCZE,"Whats""""App  +1 (845) 8430031",Televisores,Tv Samsung 43 Pulgadas Au7000 Crystal Uhd 4k Smart Tv,1380,bolivianos,,1380,25,06/04/2023 17:31:36,https://articulo.mercadolibre.com.bo/MBO-520822504-tv-samsung-43-pulgadas-au7000-crystal-uhd-4k-smart-tv-_JM#position=1&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con HDR,Sí
10,BO,Samsung,UN43AU7000PCZE,"Whats""""App  +1 (845) 8430031",Televisores,Tv Samsung 43 Pulgadas Au7000 Crystal Uhd 4k Smart Tv,1380,bolivianos,,1380,25,06/04/2023 17:31:36,https://articulo.mercadolibre.com.bo/MBO-520822504-tv-samsung-43-pulgadas-au7000-crystal-uhd-4k-smart-tv-_JM#position=1&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es smart,Sí
11,BO,Samsung,UN43AU7000PCZE,"Whats""""App  +1 (845) 8430031",Televisores,Tv Samsung 43 Pulgadas Au7000 Crystal Uhd 4k Smart Tv,1380,bolivianos,,1380,25,06/04/2023 17:31:36,https://articulo.mercadolibre.com.bo/MBO-520822504-tv-samsung-43-pulgadas-au7000-crystal-uhd-4k-smart-tv-_JM#position=1&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es 3D,Sí
12,BO,Samsung,UN43AU7000PCZE,"Whats""""App  +1 (845) 8430031",Televisores,Tv Samsung 43 Pulgadas Au7000 Crystal Uhd 4k Smart Tv,1380,bolivianos,,1380,25,06/04/2023 17:31:36,https://articulo.mercadolibre.com.bo/MBO-520822504-tv-samsung-43-pulgadas-au7000-crystal-uhd-4k-smart-tv-_JM#position=1&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es curvo,No
13,BO,Samsung,UN43AU7000PCZE,"Whats""""App  +1 (845) 8430031",Televisores,Tv Samsung 43 Pulgadas Au7000 Crystal Uhd 4k Smart Tv,1380,bolivianos,,1380,25,06/04/2023 17:31:36,https://articulo.mercadolibre.com.bo/MBO-520822504-tv-samsung-43-pulgadas-au7000-crystal-uhd-4k-smart-tv-_JM#position=1&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es portátil,Sí
14,BO,Samsung,PTV65P50AGSG,"Whats""""App  +1 (845) 8430031",Televisores,Televisor Samsung 65 Qled 4k Smart Tv Hdmi Usb,2071,bolivianos,,2071,5,06/04/2023 17:31:52,https://articulo.mercadolibre.com.bo/MBO-520809504-televisor-samsung-65-qled-4k-smart-tv-hdmi-usb-_JM#position=2&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,state,(77 disponibles)
15,BO,Samsung,PTV65P50AGSG,"Whats""""App  +1 (845) 8430031",Televisores,Televisor Samsung 65 Qled 4k Smart Tv Hdmi Usb,2071,bolivianos,,2071,5,06/04/2023 17:31:52,https://articulo.mercadolibre.com.bo/MBO-520809504-televisor-samsung-65-qled-4k-smart-tv-hdmi-usb-_JM#position=2&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Línea,QLED
16,BO,Samsung,PTV65P50AGSG,"Whats""""App  +1 (845) 8430031",Televisores,Televisor Samsung 65 Qled 4k Smart Tv Hdmi Usb,2071,bolivianos,,2071,5,06/04/2023 17:31:52,https://articulo.mercadolibre.com.bo/MBO-520809504-televisor-samsung-65-qled-4k-smart-tv-hdmi-usb-_JM#position=2&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Color,Negro
17,BO,Samsung,PTV65P50AGSG,"Whats""""App  +1 (845) 8430031",Televisores,Televisor Samsung 65 Qled 4k Smart Tv Hdmi Usb,2071,bolivianos,,2071,5,06/04/2023 17:31:52,https://articulo.mercadolibre.com.bo/MBO-520809504-televisor-samsung-65-qled-4k-smart-tv-hdmi-usb-_JM#position=2&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Voltaje,200
18,BO,Samsung,PTV65P50AGSG,"Whats""""App  +1 (845) 8430031",Televisores,Televisor Samsung 65 Qled 4k Smart Tv Hdmi Usb,2071,bolivianos,,2071,5,06/04/2023 17:31:52,https://articulo.mercadolibre.com.bo/MBO-520809504-televisor-samsung-65-qled-4k-smart-tv-hdmi-usb-_JM#position=2&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con USB,Sí
19,BO,Samsung,PTV65P50AGSG,"Whats""""App  +1 (845) 8430031",Televisores,Televisor Samsung 65 Qled 4k Smart Tv Hdmi Usb,2071,bolivianos,,2071,5,06/04/2023 17:31:52,https://articulo.mercadolibre.com.bo/MBO-520809504-televisor-samsung-65-qled-4k-smart-tv-hdmi-usb-_JM#position=2&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con HDMI,Sí
20,BO,Samsung,PTV65P50AGSG,"Whats""""App  +1 (845) 8430031",Televisores,Televisor Samsung 65 Qled 4k Smart Tv Hdmi Usb,2071,bolivianos,,2071,5,06/04/2023 17:31:52,https://articulo.mercadolibre.com.bo/MBO-520809504-televisor-samsung-65-qled-4k-smart-tv-hdmi-usb-_JM#position=2&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tipo de pantalla,QLED
21,BO,Samsung,PTV65P50AGSG,"Whats""""App  +1 (845) 8430031",Televisores,Televisor Samsung 65 Qled 4k Smart Tv Hdmi Usb,2071,bolivianos,,2071,5,06/04/2023 17:31:52,https://articulo.mercadolibre.com.bo/MBO-520809504-televisor-samsung-65-qled-4k-smart-tv-hdmi-usb-_JM#position=2&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tamaño de la pantalla,"65 """
22,BO,Samsung,PTV65P50AGSG,"Whats""""App  +1 (845) 8430031",Televisores,Televisor Samsung 65 Qled 4k Smart Tv Hdmi Usb,2071,bolivianos,,2071,5,06/04/2023 17:31:52,https://articulo.mercadolibre.com.bo/MBO-520809504-televisor-samsung-65-qled-4k-smart-tv-hdmi-usb-_JM#position=2&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Tipo de resolución,4K
23,BO,Samsung,PTV65P50AGSG,"Whats""""App  +1 (845) 8430031",Televisores,Televisor Samsung 65 Qled 4k Smart Tv Hdmi Usb,2071,bolivianos,,2071,5,06/04/2023 17:31:52,https://articulo.mercadolibre.com.bo/MBO-520809504-televisor-samsung-65-qled-4k-smart-tv-hdmi-usb-_JM#position=2&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Con HDR,Sí
24,BO,Samsung,PTV65P50AGSG,"Whats""""App  +1 (845) 8430031",Televisores,Televisor Samsung 65 Qled 4k Smart Tv Hdmi Usb,2071,bolivianos,,2071,5,06/04/2023 17:31:52,https://articulo.mercadolibre.com.bo/MBO-520809504-televisor-samsung-65-qled-4k-smart-tv-hdmi-usb-_JM#position=2&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es smart,Sí
25,BO,Samsung,PTV65P50AGSG,"Whats""""App  +1 (845) 8430031",Televisores,Televisor Samsung 65 Qled 4k Smart Tv Hdmi Usb,2071,bolivianos,,2071,5,06/04/2023 17:31:52,https://articulo.mercadolibre.com.bo/MBO-520809504-televisor-samsung-65-qled-4k-smart-tv-hdmi-usb-_JM#position=2&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es 3D,Sí
26,BO,Samsung,PTV65P50AGSG,"Whats""""App  +1 (845) 8430031",Televisores,Televisor Samsung 65 Qled 4k Smart Tv Hdmi Usb,2071,bolivianos,,2071,5,06/04/2023 17:31:52,https://articulo.mercadolibre.com.bo/MBO-520809504-televisor-samsung-65-qled-4k-smart-tv-hdmi-usb-_JM#position=2&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es curvo,No
27,BO,Samsung,PTV65P50AGSG,"Whats""""App  +1 (845) 8430031",Televisores,Televisor Samsung 65 Qled 4k Smart Tv Hdmi Usb,2071,bolivianos,,2071,5,06/04/2023 17:31:52,https://articulo.mercadolibre.com.bo/MBO-520809504-televisor-samsung-65-qled-4k-smart-tv-hdmi-usb-_JM#position=2&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,Es portátil,No
28,BO,Samsung,Au8000 85 Class Hdr 4k Uhd Smart Led Tv,,Televisores,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,2085,bolivianos,,2085,25,06/04/2023 17:32:05,https://articulo.mercadolibre.com.bo/MBO-521674032-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=3&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,state,(96 disponibles)
